id_sha256,dobra,referencia_humana,modelo,previsto,confianca
c72b0bca8c2951f409a54e5e3fba9238aed22f1c4b8624e7d35583154675dfb9,3,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
03ac647a633e4dbdd09a7a7a8fa06f824823e7a2407055a1b3359b42885357c4,2,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
e1449cddf4227d0425e8e911b574d0a6a01b5dbde3845ee263e1c5ced5395d7f,1,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
484926e493da748ca651feaf771baeff97131583d6ddcd7e979a6ee28a352fb4,5,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
0c2acfc4c51aa2a5e3c4486f40cd645c03291f86976441d4538d44e68605ebc3,4,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
4fd9b98ce6a69d82169db1f5e77aaafd2df1eb0ddc535bd2eb1821b4578dac9d,1,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
09f049890288cf45019e96fca2af15d8913a2d8b136067a15c0417d29dece946,1,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
bbdf5d38e06987db57137de03cb251c625d15833e4f72bd71deb7944b5000948,4,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
6f661858779cdbaae4e65e525cbc9292f20c2b013ed7e2ea3cb1088ca82fb210,4,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
c55b66ad9a99e795eb0d35d86cd40f248553acdff428efacc092371056953a0c,3,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
b6e0112cea88d163b2f30ccade8bb8142cc354f5703dfd2fa4486fc08d29f316,3,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
4f38a42a02c0d1578df6fff77b0eca5ce81383c187a7068923338f58b67d11f0,1,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
855342b77489f7490ccba9dfe2b178dfe60942a23766bb8898d4707e2c78dffe,1,Manutenção Preventiva > Vistoria em Instalações,extra_trees,Manutenção Preventiva > Vistoria em Instalações,0.975
ebf88623133ad51486604557260eca98f1c73e9824f8ac2dd3d8d41d4b929bf0,3,Manutenção Preventiva > Quadros Elétricos,extra_trees,Manutenção Preventiva > Quadros Elétricos,0.98
96d42ac1eed3d2d6ce6422b9b403ac0dbc9f7323f62a5d0da984d24e44440471,5,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
e823e6734de4c09aacce557dccf9abd19dde028e95a517aa8661c04350ce683c,4,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
df77a5e3d6142880f1359a5a575ab8e618f8d623c582a7473f2fcdb7c58f2406,3,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,0.935
2e79c72bc5c9904b972cb8b7a7ca6853520017798a9d59becf793cb1f34e8137,1,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
57f386b5165c3e99c2b65d8cde21b401c69a3e01e954775acd27e636de3a21d9,5,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
8f528b79128ef07dcae0d836435ea6bc8ee49266f0dd993af93bcd620435eadf,5,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
77c695dd61a61d3a4e543838a69f0ba9893687da9df0a281f21f1275e84c8a11,1,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
1a3c8986d05b4bbae3477a9b432fe5c1462d5f44efb9f91011cab78a058d0a14,3,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
66d7cbea28b90fc92aad5264d7133451ad4829887d01c4ea830562a949b85a99,1,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
f16b76b53589d56e689056e037501d74dc3860a06a4b13e78e13a19e734caec6,3,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
99ec02f978746fb974dabc0dd0a64dacfd328aaea3c3d82e32ecf263472a8bef,2,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
1ecd405dee75b773aafcba461785ca82ae1c7b3d7bf6c81dc7b80c130d3d15cd,1,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
d59f6a17ddf81e0148d442669c291899a07d616f5ced28649f146abcb41fc818,5,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
ab4eaed92842fa47323b0ee6e8e6fb7cb70f3267e469c7b3ca73e4caa8155d36,4,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
1f9c1e5c16393a8708b8d455ffd3ebfc396a8b909efd1710890320bd5f739758,1,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
cee310f8b0dd7e7a140aa00fa483c7ec4e115ced3838597e90c19fd779e8f29a,1,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
b4635e3fbd43175f9dc7b8dc05e71a0699c45c99c337f114af1d038f3f0c6d5f,4,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
f1eaed0d171ccd4c91dbdb7824f2e03ade7c864d8bc59decda287f12d2cdf151,4,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
7cc0d0419e252180b6d10875f33c0582a878a4a07d4f68d4f4a6c512c4aa9dbc,3,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
4c1e2298490f28ad1c8b691f9fda31f16742c3f77019726cc98603f29c60615e,3,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
80137fc68f38b971b18abdee525d43ad8c917fb4f7c4d8e2732f107872bf8bb0,1,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
75c161fecb88669d59b0d89123ba13615c71c3608e02ad86766d60efccc211d0,1,Manutenção Preventiva > Vistoria em Instalações,extra_trees,Manutenção Preventiva > Vistoria em Instalações,0.975
1111510109a0b64849bf79457113d37f108295b37ace00100cadcdb95277606c,3,Manutenção Preventiva > Quadros Elétricos,extra_trees,Manutenção Preventiva > Quadros Elétricos,0.98
bda7cdea21b2a7e016810df40e8d4aba3eb1971a8d50e5fc395e1e390a40db33,5,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
b88ecbc26986ec86ee1d31ccda241f46238af0f63a6644aacb25f14a8e766a94,4,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
4d8936597ee56c288f33ab61aa08e76c23b2d6bda59ce95794f2661861eb0977,3,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,0.935
29589e16f669e0707ac338360aa4bc742cad57d8d3ad8e24aaa65b201c05759c,1,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
b604fbc5a47cd59dd2bd85b2a85cda1856d30c8c5067054515a65609316cb2c9,5,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
6105d424810b0517d1a81e9197bd0d61d491d80fff2e3cd69682db2eea9b7a06,5,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
e3e67dcc16344eb0d4805c9fdb945e6b9d86c2438e8f49016a6a5af06b4eaf1b,1,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
6e79c180a57f892d5fec21b0f3d9dcb1fe1b25b54d996aae39c5cf375aa5fdb4,3,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
8c8ea4ec648fd1f3737c5a65da6c8267a452730ee35137cd902c208cfd888ab2,1,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
66fe467880930665794368a6771a1049fa3681a636b193dc804678ff38a263de,3,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
e0e622d48e9c2bdb507e9291441757bfcab690dc8fef07cfbe3c979aff3eae82,2,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
2ca64cdcedb3047fd89e5b5e42c3adbe28b2511a1ec226e2c832bb668a0f4f7d,1,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
b7dbd8f70a85b31ce896fd0ed3d5b473b387d57a1838382cd8dc58d62095637c,5,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
4529a10709ae2279dbb40a5fe2a7cdcf15078a5dba924328fb8c76695adddd2c,4,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
70e8881545ff4e2e6b7e2bbf9bb5b55014e08e11bb9b758132cb13366e6e417e,1,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
e98ffa9e3bf6b2b651551614b0fa755290e6e05d93b3c7c3801cfa15717a8c6a,1,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
0365c6de4af756ba726ea946aaae38a66240bc5e7d5b2cfc7c1c184c2faa7d3c,4,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
fd710c58b323b14bb4c450dc4c3835ae47a21859127a5613986786f983b4f292,4,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
d4b4f07b22b472a02f3a690bd6c450fee0c6e5c5893de94229a1e1a9a8cef4e6,3,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
fbeaebf6ed4a329e558e7dbb376f540b46c72ee7f354e9b779030e51d6325e25,3,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
f505ed2095bfce4b7eeedd8901c8cb60ea39b0638ec79429479c4ba3dc57cd8d,1,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
afdba435361f9447971ec7e8a3c655dc86c12108ba6a319b1009a4dfce8ab785,1,Manutenção Preventiva > Vistoria em Instalações,extra_trees,Manutenção Preventiva > Vistoria em Instalações,0.975
0f0582b187837d2c6119a366748fc6ecf19943a6690e3cc98e49413d4d9e1c7a,3,Manutenção Preventiva > Quadros Elétricos,extra_trees,Manutenção Preventiva > Quadros Elétricos,0.98
0ecece9a23508c3953e50a003d0712dd16d52af114622ade138a10ffdfd2636f,5,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
612b24397fd2e4a9fc2e4345230c2507a6a2e1de32c3942e9499b087d5dfd6e9,4,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
8aab133c63d7e0343f2872b577e2fd830836155f471c631a0f3dfc34b38d6938,3,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,0.935
a535aaa831b5bbbad50bde400ad292b44e291a37e7181cf1e9bab2302893d52b,1,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
1f3db96dda64dd73b373c0210525b288fc3b3333ee848a66c77f49ad77595659,5,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
eb4c622a8682bed1e83cb5e5f6d6436fcde40c904112a2833a4d56ae17f3f0eb,5,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
f42c3362c51eea5dc22b2423d3c1b18722f6b77ee38b4c9d84deb73df948850c,1,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
be58d313b1d2964377757635bcff09ed5ad6854426427dabdc5dd1bde3e3638c,3,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
f85991de09e1cb221b2b527b8ea92218c218f9afa3cb5b169bae6514906d802e,1,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
62aa33d940bd7759986fe62eb5df606aad25a7e237438560c176f15412429b73,3,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
776c669c74dd2af99506423474a4cc7abcfa0ad75b53df85661fcc6d2fd296cf,2,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
be85e591964dd03909d892616c3857ff2d8a3e7e0c227d1050ba6190f001fa13,1,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
bd1ba6b6f5fc7de081321b805bd021080a8f0fd83353d108bca4892686521790,5,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
66b329248fe60fc59252aae89aea6d6505aa18ab6cfffead4c06346993f95a3d,4,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
b80ca939a18347742eae4b5e6ba97fa0e651459731043985e5f3e5b648913d0e,1,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
729bf5f27bc2b1850703e3b6692d1e73f5c4bb1794f0b1620ff35ce7d885f483,1,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
b38693fa61f4d6f7c73ef0582321c44082052c9d28bf66016bfc3cdc12a70d7e,4,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
4aa972197534c34701fa0c3d9d4c2d5de757b778845731fba5d14ad51e4eff69,4,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
e97e94235c91f81de7d242d15ebadf3883f3b22b0058f6ce1640aace1d690afb,3,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
089c5a93f09b75a1696303b08571f6afe475d5637911c75994f5b9499c3c2edf,3,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
58e20d1d3b6f115c0d4e35022c816a3ed7446d14b96bf20a57b419031f65b73f,1,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
3e3777b71b7c037cf348ea3b3ff62d78b0dfb1c7d55db7642539603b7c7f0087,5,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
89375098bdd367a46396d303f7e6c949a6e9251b4f58293d01686178d1622f82,4,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
1721511ca421aefd9bea56ff9ff338eacb8815ccae7a4dfd17381ffdc19c3476,3,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,0.935
cd79a8eb53ff498dbbfe167858e3013ac865430f69c2d2d9bf04bd2a8616cfad,1,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
f962617e445b11f7d3174197d5ebdeac146595fb3e68ad52a576739f52c08beb,2,Elétrica > Instalações elétricas,extra_trees,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.45
6b8ed856cc48242a4951656aadd9677d6cb8ae657b3560a5401a8c4ea1681f54,3,"Estrutura Predial > Esquadrias, porta, portão e janelas",extra_trees,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.93
0af7312f5f5cf1a3b75cd70cefe8a4443bcc7f76992393de139f0069a485117c,5,Hidrossanitária > Hidráulica,extra_trees,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.32
818e3175f0a74f7edbf2e3239f6d9e12a2cf975dec9a83dac786ccefa301a8c3,5,"Estrutura Predial > Telhados, calhas, rufos, etc.",extra_trees,"Estrutura Predial > Telhados, calhas, rufos, etc.",0.535
e38a94ae4916d073b6d4eb4d9214034a315e3635e8ba0c7a9c1d26ddf0ff92e2,2,Área Externa e Ambiental > Manutenção área externa / meio ambiente / Poda de árvore / Roçagem,extra_trees,Área Externa e Ambiental > Manutenção área externa / meio ambiente / Poda de árvore / Roçagem,0.725
cb4151f247e18801fb6e424460e7886b2bb69ae714f1d9665593d9f4f13a3f5d,2,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",extra_trees,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.565
25d12012d53160bdf13b8ffd7452cdab5c7a3f4e9a0c3c1051b1638485c36465,5,Estrutura Predial > Alvenaria / Pisos / Estrutura,extra_trees,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.51
8e8677747aa59c0daf71c7215468bb46913c0f5b6277338e469c89ba5cea7f5a,1,Posto de trabalho > Contratação de Posto de trabalho,extra_trees,Posto de trabalho > Contratação de Posto de trabalho,0.99
a0e0d3b9f1d68c0a3ff902f238d74e87b1c276dff85b7998286667bd593c20ba,1,Posto de trabalho > Contratação de Posto de trabalho,extra_trees,Posto de trabalho > Contratação de Posto de trabalho,0.975
d4906aecd7d14acd7937ea803237dc02273fb82ab67a1725d2c2675e4e516662,4,Posto de trabalho > Contratação de Posto de trabalho,extra_trees,Posto de trabalho > Contratação de Posto de trabalho,0.96
e040ead80ee9fba03d1b1e019414b3f2b84335c0b71405d0f19c770aed944599,4,Posto de trabalho > Contratação de Posto de trabalho,extra_trees,Posto de trabalho > Contratação de Posto de trabalho,0.91
98916a69552b4a963a40678c75729c6c1e88b9b3c14dda579cac1bfa63bb4b1d,5,Estrutura Predial > Pintura,extra_trees,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.225
839f7c728b8b343a6aeeb18b02d6889e11e18d01feb5c0205aa0820c994dd9c3,5,Estrutura Predial > Alvenaria / Pisos / Estrutura,extra_trees,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.325
c69254c88f5740f5bffc3893a84abcecad9a3c9ac4266cb975cf37e2f4b868af,2,Equipamentos de Transporte > Elevador,extra_trees,Equipamentos de Transporte > Elevador,0.36
2f0b43b2037fa5d6dd7f1303d76e7fb924103d2c94379806d9fe43d46d667c15,5,"Estrutura Predial > Esquadrias, porta, portão e janelas",extra_trees,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.765
4a6193da8dafe828b18a6383ee6d27eeee0e3e930b831949a20fd648d40ec102,3,Hidrossanitária > Hidráulica,extra_trees,Hidrossanitária > Hidráulica,0.75
9fdbcb32dd01b753cd1019981a1d947b78c1a5e6d6912f92757d744ac04c3f05,1,Hidrossanitária > Hidráulica,extra_trees,Hidrossanitária > Hidráulica,0.855
359c5a7b5e6437794bfe5703f4cbc5626979503a32ce344c582c19dd80ecc9eb,5,Hidrossanitária > Hidráulica,extra_trees,Hidrossanitária > Hidráulica,0.775
72e5604c84d3d23f0cf114908e2bae8a73cafa0055c6ce87e41e9c4a530923e7,4,Elétrica > Iluminação,extra_trees,Elétrica > Iluminação,0.725
1d867fee5d3ae103d73a3a328d9dafdae4b57f1482cf004fdc3985d41a2f8728,1,Climatização > Ar condicionado split,extra_trees,Climatização > Ar condicionado split,0.955
2cfeebb4432ea03faf28fed838cde7d646f9b95f4abdde3f074c485ff829c4e9,3,"Estrutura Predial > Esquadrias, porta, portão e janelas",extra_trees,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.59
6662a9c5d9675276bff48f2a6ff6db833fd02c3677273c0ae9ae84d35c39d648,1,Posto de trabalho > Contratação de Posto de trabalho,extra_trees,Área Externa e Ambiental > Manutenção área externa / meio ambiente / Poda de árvore / Roçagem,0.29
b0411e3feee1d0a05fac8abcced5196030407eb4baa388afe4a39c75acfefd68,1,Climatização > Ar condicionado split,extra_trees,Climatização > Ar condicionado split,0.615
516bb2812ee160585002b67687859894679a25f88bdea6b06aa4718286792ff2,4,Elétrica > Instalações elétricas,extra_trees,Elétrica > Instalações elétricas,0.775
06c044f636b45fc6872ccceb16c6c4ba4d597bbfe9ae42063ae13c018de7ae3f,4,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,extra_trees,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.22
bcc5387bc4417d9980842358dc19e777d60f01df26c26b0956ef239d895a91a4,1,Climatização > Ar condicionado split,extra_trees,Climatização > Ar condicionado split,0.695
1e31b8742bc1015e4c0831f8588ab63ff327aa9f43c572cbf6e83e175913e5fc,2,Climatização > Ar condicionado split,extra_trees,Climatização > Ar condicionado split,0.975
8fc7b7b2883f807c6b8218e490009e87df8b0c58d929c0ccf2169c4a4fa455b2,1,"Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)",extra_trees,"Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)",0.315
ff59db87ea7a926979acb479e0629225adc0cead4853cc12f3a45d3f3de42da8,4,Climatização > Ar condicionado split,extra_trees,Climatização > Ar condicionado split,0.915
2e4657dcd742e381e6957397af71c201ddbaee8c0fe015543f3d4b4e5c326dce,5,Climatização > Ar condicionado split,extra_trees,Climatização > Ar condicionado split,0.965
357b4ec9ea7c2743a2d12bb8f0f8d511e0bc974b7ebb06d56bc56a8b7a46516a,4,Elétrica > Nobreak,extra_trees,Elétrica > Nobreak,0.723226
d54e33a19df3c4895a44dc5bde051f22ae20e635960b5f7138c1d00003f2c146,5,Hidrossanitária > Hidráulica,extra_trees,Hidrossanitária > Hidráulica,0.3
643f01e2cce5dfb7143f7c2d2521e95fd9b1a803ae5ddcf2492af004d670a0cb,2,Elétrica > Iluminação,extra_trees,Elétrica > Iluminação,0.99
ca638f71532bd37fec731ec0d4c3796e39e86b23e64b8227ba8317ed5e22e0da,1,"Estrutura Predial > Esquadrias, porta, portão e janelas",extra_trees,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.93
2a3b1654ae7ab5924b92e2770ec336cefb9ec43f47ff4d1d29dc1eb449fff458,3,Climatização > Ar condicionado split,extra_trees,Climatização > Ar condicionado split,0.925
2e8ebe84b4e0e6c207f0fa3ce179b250e9b583f2e867014d0b40751401002233,5,Climatização > Ar condicionado split,extra_trees,Climatização > Ar condicionado split,0.9
23866927866f222858f7f7401c6e93213c5c84c5cd460423af513272d00b41fb,5,"Estrutura Predial > Esquadrias, porta, portão e janelas",extra_trees,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.97
7521b4103704140022074225b36607f6c2348c6658f7ebc31eed8d31c9900f20,4,Climatização > Ar condicionado split,extra_trees,Climatização > Ar condicionado split,0.675
52ccb90cfc833dd0bd60977386ac869880cbf156ad7787c373b398baf458ee65,4,Climatização > Ar condicionado split,extra_trees,Climatização > Ar condicionado split,0.895
d914a80833d8df01639f150a05872e7d041b7189f6478eb489bba1328ad175c1,5,Estrutura Predial > Alvenaria / Pisos / Estrutura,extra_trees,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.44
c0cfbc067f0e0102f6d6736c8ce761d8043b5d7ac82dd585d5ea9d7b2c987f84,1,Elétrica > Instalações elétricas,extra_trees,Elétrica > Instalações elétricas,0.245
3d32a2eff1112234d6fe65b5ffec3a2465579a4b83bf71f5374ed8b3c43d953c,2,Climatização > Ar condicionado split,extra_trees,Climatização > Ar condicionado split,0.88
8f59458ea5f773c5f106aac932cc6396aecf89c9ba20c9bbf1b65a1d5562d6e0,1,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
5d03298db816f103b939c5b7c58d3ed1aa0004c3fa377328b6c02ba83f715f62,3,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,0.995
52f9e937f0f72b07f3ae4cb33d44e753e3fcf6137d3acaeda26f974bee374267,5,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
a3781847d18c0b5ab65bc603eee0031f1673301daf2de0b41cf85ce5d2b0a89a,4,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
ca8f74a6edebc01498683be35368a5d7a1bf608bc503c00050e7cbd73f932baf,3,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
ed2fcad90e029aa5e5b9f43db2f6256b25a634737fc1f129ef7a43ef07d60ba0,4,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
7a60031317375726f8ed66df3c4398101b83f47454914b7c797257a8e87d3d44,2,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,0.99
1190fb456b2f188a948cd9bc259a5f58c38422f707e209874b3c3544d82c1c3c,1,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,0.995
777c075ba8e2972d0b15692463d64effc0048dd7761a87c4556113fdec97c3da,4,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
b0a86c9cf1396cfbf869f5a4024f59e1e03c9ea0e55602b94d905fcfbf7cb8b1,4,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
3ef3a31e25f9c4b663fe0efef334115ed6b0e12604e12f7f2422ffc01ba62529,4,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
1c9e95f384de9719534ab9448e7db2a8d15b359ca266c34fe4f3fdaf72e3229f,5,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
fd4c22e8a517dc715f32a360851b20c38279641de8c284f818c9fd94744eb9b0,5,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
53b33e569cdecf0d616901661d7f3b9257af3b21a0516a105c4be8b91c7663e3,1,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
c293769a4f9c23ef4560affb198a54b3e5c3e3cc85f199ac8f9a6eda46278a40,3,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
65a4b7c3aa1007429df72dd6671039beedff9c82911c9fa1aa157d8e45ed8d2b,2,Hidrossanitária > Hidráulica,extra_trees,Hidrossanitária > Hidráulica,0.545
7e8d53ba4a6fd87c4295be192d6d86a39ddd387e307488635696ce357f38eeff,4,Suprimentos / Apoio Técnico > Materiais,extra_trees,Suprimentos / Apoio Técnico > Materiais,0.905
87c3f7a70e57708da60acca0081b0c4166bbaf7fb21eaa367cb73f35a75f3f20,3,Suprimentos / Apoio Técnico > Materiais,extra_trees,Suprimentos / Apoio Técnico > Materiais,0.765
